,Unnamed: 0,content,uuid,predictions
6046,617146,Confidence on Zoom: Tips and Tools to Look Like a Pro,6ee442cbd1ac409d908b2a285dbcb69b,personal skills
6047,617172,Certificación LPIC-1: Administrador de Linux. EXAMEN 101,8f89f88aaae24529a9c136820ed5a2fc,operating system
6048,617318,"Git & GitHub with Eclipse, Android studio & IntelliJ",8821072b453a4aeb9c67e73b1a167ff8,software development
6049,617403,PMP Exam Prep Project Management Professional Certification,731f901563c6488bbcc9a81f2eac8fe5,leadership and management
6050,617662,AWS Solution Architect Associate - Step by Step - 2021,96b2a603d0bb46f39ab52b9da0161b83,cloud computing
6051,617740,Logistics for Management Consultants - a practical guide,cf2f958c23f34cd5a9ca1444494c5a82,leadership and management
6052,617759,CCNP SECURITY - SVPN 300-730 PART 1/3,e72878b6c585442d9bec969247d05f2b,security
6053,617813,The Complete Python Course in the Professional OOP Approach,2ca8a844e9ac4b4b9f8bee61a55a5a8a,software development
6054,617821,The Complete 2021 Flutter Development Bootcamp with Dart,532db7ce1d85415aacc0905c3a0b7190,software development
6055,617822,Complete Angular 11 from Zero to Hero | Get Hired,ae83e790cc9a405eb0f7266e11afd297,software development
6056,617923,Create a Simple Landing Page with Flutter Web and Firebase,b63b2012a87c4180bf7320ce76948663,software development
6057,618203,Palo Alto Security Administrator - Part 1 PCNSA (EDU-210),1a6690dd926d45f0b1e7725d5543540b,security
6058,618205,Deployment of Machine Learning Models in Production | Python,4dbedb587d584ecbb85be25b67cfddd8,data science
6059,618367,CBAP Certification Course. Full Course.,63d11778a43d4645a6cfefc465724598,security
6060,618420,"DaVinci Resolve 15, 16 & 17 Complete Video Editing Course",3fd3b76266d64875895e0f0138428e76,software development
6061,618442,Mathematics Linear Algebra for Machine Learning Data Science,a37004058fa846939ccc4b17eceae610,data science
6062,618528,100% Official Certified CBT Practitioner - IGCBT™ Certified,a3b7718c874641a59d40a7927332bc5c,security
6063,618543,Udemy for Business Presents: Best of IT and Software,a8c4a5d335164865adfa68c5bf8eb5d1,software development
6064,618562,Microsoft Excel Certification Exam Prep: MO-201 Excel Expert,47cf020f0bde4336bfbc8cbd6db0d5a6,software development
6065,618834,HashiCorp Certified: Vault Associate 2021,46b1db0268454bbe9bfcf429cb930fa6,security
6066,618981,Social Media Marketing - Content Marketing Masterclass 2021,788f4c20bfbc47e59e7c4a862b2c8984,networking and telecommunication
6067,618982,2021 New Google Ads (AdWords) Course - From Beginner to PRO,3a311feef4e644a699d647b8ebe2a419,product management
6068,618995,"YouTube Marketing 2021 & YouTube SEO To Get 1,000,000+ Views",9ba12da8bd4a4f96bdf384bcd46cfda1,product management
6069,619182,[2021] Scrum Master - Certificación + 240 Preg. Simuladas,a5732ab2a4bf4ce4bc75da6b581e5e4c,software development
6070,619463,Full Stack: Angular and Java Spring Boot,734b43cd2ad8467fae48b125870adb29,software development
6071,619685,"Microsoft 365 Messaging Administrator Course MS-203 200,201",4588e25999be444289ed168aaf613f2e,product management
6072,619694,MS-100 Microsoft 365 Identity and Services Course with Sims,a6aad3a1e03b4656b9a33cb28041109f,security
6073,619770,AWS Networking Masterclass - Amazon VPC and Hybrid Cloud,f877d2458a85425cbf2f29ea6af901c1,cloud computing
6074,619823,"Complete Instagram Marketing Course: From 0-10,000 Followers",f558f11ac3fd49b2a9d24463d13d648b,networking and telecommunication
6075,619953,The Complete Cryptocurrency Investment Course,9e220b52e8e64fe5abaa570536f9e917,security
6076,619992,Certified Tester ISTQB Foundation Level (CTFL) -Updated 2021,f1554d3636e44540bbe33bc8023c465e,security
6077,620351,The Complete Financial Analyst Course 2021,39fb6c0568694380b78ab5ea542ad934,security
6078,620539,Certifications & requirements when importing from China,d74a63ffb19343aba92f78e33f36e319,security
6079,620553,IT/NON-IT Recruiter Training to become a Recruiter (Junior),2d69a1a8aeb64c31878c077cdb18ab50,networking and telecommunication
6080,620569,Ethereum Blockchain Developer Bootcamp With Solidity (2021),d316a85eb12d44c9b0fef71674901592,software development
6081,620635,Learn Apache Camel Framework with Spring Boot,a9438987257d471db77b97f0efa04fe1,software development
6082,620682,Power BI Master Class - Query Editor [2020 Edition],af8a92a608d940d8ba24b9b13d8ee576,software development
6083,620740,Beginners Masterclass into Internet of Things,41c0c5e06a4b499681e3a42808794e8f,networking and telecommunication
6084,620744,Introduction to Business Analytics 2021,c8be590bf37e40b6993c6ae58130226c,data science
6085,620776,Devenez un(e) Praticien(ne) PNL certifié(e),e556f65b76cc4ac4816a4794c84263d9,product management
6086,620781,Créez votre site WordPress de A à Z - Débutants,af8678c3e0ec4c02a517e2adcc08fe25,software development
6087,620951,PostgreSQL v12 Database Administration on Windows and Linux,58e211c7b2164b8896ab84f802c7189f,operating system
6088,621350,Introduction to Contract Management,b3683b83928a40118b70bdb3b1d25a84,leadership and management
6089,621560,Adobe XD Masterclass: Learn UI & UX Design from Zero to Hero,d6c1354e36654b619e8579355e7a6904,software development
6090,621798,Build a Lucrative Copywriting Portfolio from Scratch,f27db1e969fc4558afa4bf43433dc24c,product management
6091,621806,"Universidad Python 2021 - Django, Flask, Postgresql! +40hrs",a55d40a6ed074b14a1ac5c5c78146267,software development
6092,621880,Quick Start to OpenSIPS 3.1,3af705373d954a05b4ba7b68b9d90fb7,operating system
6093,621882,Microsoft Teams: Discover How To Collaborate Online For Work,3fd75e95b22f4bafa84b55c7b845eebc,cloud computing
6094,621979,Complete neural signal processing and analysis: Zero to hero,0917bffb8561459f9a91473632510bf7,data science
6095,622100,Portugués de Brasil básico para hispanohablantes,e6745cce0cf9466ea15cc5c7a31b54fd,security
6096,622489,Ginástica Aeróbica em casa (sem equipamentos),907a6601019c46ac8a6111e3bc8eb651,hardware
6097,622515,Cisco ACI (Application Centric Infrastructure) for Beginners,45161b8c4d454f2896eded7e45ac1c15,software development
6098,622662,Customer Experience Management (CX): MASTERCLASS 2021,7c149869131441e0839836948bd02045,leadership and management
6099,622715,ALTERYX Tutorial for Beginners 2021,18975d99470b4609938d44773db606ed,operating system
6100,622846,Build Web Apps with Vue JS 3 & Firebase,3648d60b8526476db71fb6619f12e9f3,software development
6101,622923,Deep Learning with TensorFlow 2.0 [2021],c122f017ebb64001b41539053837903d,data science
6102,623117,Data Storytelling and Data Visualization [2021],b40d13c2c31f480f88aae73174cdd868,data science
6103,623170,3 Minute French - Course 6 | Language lessons for beginners,c4342ea7c0c9465fb8374688e6b5bb76,personal skills
6104,623182,3 Minute French - Course 7 | Language lessons for beginners,badf5c50beee4d659ce9c9ede77281c7,personal skills
6105,623269,The Product Management for AI & Data Science Course 2021,e2eedcc6275f413699433316b288ecbb,product management
6106,623506,INTELIGÊNCIA EMOCIONAL : Fundamentos e como Desenvolver,4a38caeb4c9949e7bf40b819bbfba8e2,personal skills
6107,623517,Time Series Analysis in Python 2021,a2e4968f3a7348d2870e20a5d23fee18,data science
6108,623560,Basics of Digital Signal Processing for Power Engineers,a972191307d348c8afcb7cb9851390e4,data science
6109,623602,Deep Learning Course with Flutter & Python - Build 6 AI Apps,d5cc4735220f4933b7bf2c9d96e7e054,data science
6110,623622,Application Security - The Complete Guide,cde75c53c48940be91a13a132dedbe85,security
6111,623642,Ultimate AWS Certified Alexa Skill Builder Specialty 2020,3e2707e960874f338241da10171e7108,cloud computing
6112,623684,Curso de SEO y Posicionamiento en Google [ACTUALIZADO],67e6fbea57d04911a1450afc2f7c617d,software development
6113,623973,REST API Testing Automation with Java Rest Assured,0d76671fb2e342fea25feabd8eb59685,software development
6114,624105,Tableau Desktop for Data Analysis & Data Visualization,de53181831f0469c897a32a1f21446fc,data science
6115,624193,CCNP ENTERPRISE -ENCOR -350-401 PART3/5,8e91f5787115437f9b4e186bf401cfe9,networking and telecommunication
6116,624612,MySQL Database Administration: Beginner SQL Database Design,5825be358d5a4abfa355a2aa2d244171,software development
6117,624667,AWS EKS Kubernetes MasterClass (best practices) in 2020,73dbb440c96a4144976ad3655f1cb21c,cloud computing
6118,624879,Excel Pivot Tables for Management Consultants & Analysts,a3580645027643c98870c9c9aa6f2fa0,leadership and management
6119,624880,Sales Skills & Negotiation Skills - Selling Masterclass 2021,4fcdf31b8a6e44e8b4241a8e9315993c,product management
6120,624908,"Marketing Customer Analytics, Segmentation, and Targeting",bb1d1cd7a0e04581b200dd9958d42f0d,data science
6121,624926,Google Analytics 4 for Beginners - New Google Analytics,c602e1f057b54e83bd3651ff76666bd7,data science
6122,624927,AWS Certified Solution Architect Associate 1625 Exam Review,4c9f317e5d9d454698c9b28990798524,cloud computing
6123,625081,Gestão de Conflitos: PNL e Psicologia aplicados,ab60aa2b498044dcbf93e169a38461e3,networking and telecommunication
6124,625146,【プログラミング不要！】2日でできるWordPress超入門,e99156ff7a854711af9dd0fc88c1ddd2,personal skills
6125,625250,Big Data for Managers,9345eaec5ec54f93a0857a5c204b7206,data science
6126,625297,Spring Security Zero to Master,0b4bfa9753ff48c7a34f16279ffe26f6,security
6127,625388,Sales Training Pro: The Complete Sales Presentation Course,0f1e2276921b483bbb1c521e15c9f8ff,product management
6128,625556,Moodle and H5P,f4c61695124c4166a52af8ce8ceba57a,software development
6129,625661,Mastering Puppet the devops way by School of DevOps®,3011740f4c7b44c28b5ada6c8ff8bcdd,software development
6130,625774,The Complete Mailchimp Email Marketing Course,4312618457e14750b1ac4239c8814725,networking and telecommunication
6131,626037,Lei geral de Proteção de Dados Pessoais na Prática,6773a2b07e76451a80110b221678fc82,personal skills
6132,626425,Positive Self Talk - Affirmations & Mindset,9f47ff537f2241938082c89085b6ffac,personal skills
6133,627155,Fundamentals of Asana in 2019 (Project Management),75664c723660478ebea9dbbe48e889d5,software development
6134,627274,"Bitcoin: Aprenda a usar, recibir, enviar, comprar y vender.",ca37b32e666c4e3aa3f7d755de705305,networking and telecommunication
6135,627276,"Curso completo de Bitcoin, la era Blockchain ha llegado.",5d704ddf557b444988ada219d9c332d8,security
6136,627279,Máster en Seguridad Informática. De 0 a Experto. Año 2021.-,fa4f8bab78164ba8bfc9c824a13b4a4d,security
6137,627284,AWS Developer Associate Certification - Step by Step - 2021,c4e5a7021d73406a9510256157439e3a,cloud computing
6138,627632,Introducción a las Finanzas,09624126293c436aa90ca8452e28b21d,leadership and management
6139,627705,Automation Anywhere Certified Advanced RPA Professional v11,d4536f3d4d1a4b2ea3aa725f491f8bad,software development
6140,627707,"Creación de Tiendas Online: Fácil, Completo y desde Cero",9a3715e2ef7c49ee9f599d60113db8ca,product management
6141,627800,Deutsche Gebärdensprachkurs für Anfänger,7f7171e8e33b47bba2d58b2c5e2ab055,personal skills
6142,627836,Certified Risk and Information System Control (CRISC-ISACA),3397527636e8456287b3713fccd1d16d,security
6143,628006,Instructional Design Pro (Part 2): No Beginners Allowed!,84041107a8b3474082e6c758ebd2f578,software development
6144,628065,"Ecommerce & Marketing course: Agency, Marketer, Affiliate",3c0dcd7e632b47b5a21cfa574c80323a,product management
6145,628085,Gestión de Proyectos: Los 49 procesos de la Guía PMBOK VI,77cc50eecfcc49ffa4734a65e8f4444f,product management
6146,628314,"Introduction to APIs - REST API, GraphQL, SOAP Web Services",df733adfc3a24aa2910e1723c31c9d30,software development
6147,628377,"Chart JS, the complete guide. ChartJS missing manual.",bcf53fc91f78488d9043fec6aff60117,software development
6148,628413,Seguridad Informática: Hacking con Python Recargado.Año 2020,7cd6195b3b08449eaf1259dad8f8f2fa,security
6149,628415,Hacking con Metasploit desde cero,c9af5b45a3de48d4a6f93ba250268bbc,security
6150,628423,Qt 5 C++ GUI Development - Intermediate,ac6d52498d3646eabcce1265603bb438,software development
6151,629206,DP-900: Microsoft Azure Data Fundamentals Video Course + Qus,7208ad2bff584b0ca78bb53f9a81ffc2,cloud computing
6152,629617,The Absolute Beginners Guide to Cyber Security 2021 - Part 1,6f6f9d30ba2745bda288fca3e263f250,security
6153,629777,An introduction to GIS and QGIS 3,6b733462daed4ef3804e9b5ab38b6589,data science
6154,629863,Ansible Tower Overview,1d8cde0181e6424297762de0422b21a0,security
6155,629874,RFID Programming and Security Master Class,0968d664d32745ed9dab78681141e40b,security
6156,629897,The Nuts and Bolts of OAuth 2.0,0ebd4fb822414534878c78ad4b55eca7,operating system
6157,630555,The Complete Power BI Practical Course 2021,3dbfcf3dc9db48ecbaddf1a757de0e92,data science
6158,630647,Data Science 2021 : Complete Data Science & Machine Learning,c1f075be99bd4c789b6a0b11bde7acba,data science
6159,630945,Git：はじめてのGitとGitHub,862fc3df1de04af989094a6546237a26,software development
6160,631130,How to succeed in a Data Protection Officer Role (GDPR DPO),a26c4d50f2bd437a8c25df96ddb0a5b6,security
6161,631252,Oracle DB Tuning & Troubleshooting - Interpret an AWR Report,726dcbda39234088bb3c5239d2145593,software development
6162,631260,SEO For Beginners - 2021,6ea54bbec9d54079b1e5fcba2d1f6901,software development
6163,631772,SwiftUI 2 - Build Netflix Clone - iOS 14 - Xcode 12 -UPDATED,70f59ac172bd48bfa7ae8de4c16faafb,software development
6164,631903,The Beginner's Guide to Animation in Unity (v5 to v2020+),4c1cfcc139f94ae8b28a3af26698f393,software development
6165,632145,Microsoft Word for Mac - Office 365 on Mac OS,f9e380aaa0864501a3ae8b80e7e7f672,operating system
6166,632314,Software Testing Masterclass (2021) - From Novice to Expert,772814153c3845bfb256f94b86017493,software development
6167,632419,Agile Project Management in 30 Minutes,45794c11c60646f5b0d1d9b6702056ef,product management
6168,632544,The Complete Dividend Investing Course (Updated 2021),a4dc2d63df0a46ca87d6e2bed6f90e46,product management
6169,632556,Dividend Investing Specialized Topic: REITs MasterClass,523f5528f2d44fb9a09f2ad9bec2109e,product management
6170,632661,Ilustración Digital para Principiantes en Adobe Illustrator,61c031c4d08343b090b0246af1cc2441,software development
6171,632799,SAP GRC Access Control 10 Connector Configuration,ccfed752368b4f9cbec7066c3685401f,security
6172,633024,Azure Administrator - AZ 104 - En Español - Actualizado 2021,c3fc1e649e4f46408386f3b9027301c2,leadership and management
6173,633296,Team Leadership Certification - Daily Habits of Great Teams,4dbdf324d4704e8cafff50f97e6e640a,leadership and management
6174,633340,Curso completo de Estadística descriptiva - RStudio y Python,5400f5a69cd54dd79296edf3014e1ec5,software development
6175,633343,Entrenamiento completo en Data Science con Python 2021,ad195953a0b74733a984dfebaf5b958b,data science
6176,633523,"Oracle Fusion Technical with BPM Workflows, Oracle SOA & ADF",861f231945494ec49022e7f9a68cd3a4,software development
6177,633839,3 Minute Portuguese - Course 2 | Lessons for beginners,c758abf1e7d54b1c8745021010914240,personal skills
6178,633863,3 Minute Portuguese - Course 3 | Lessons for beginners,83b908c7a0a3438b8568d2bad7821a07,personal skills
6179,633958,"Ultimate Ableton Live 9 Complete: Parts 4, 5, & 6",ff9f27fd098641a989322b4e484089e7,software development
6180,634354,TEKLA STRUCTURES for Beginners & Intermediates,c7a97cfc4323440f87abc9e2a2c4d6ef,personal skills
