,Unnamed: 0,content,uuid,predictions
5344,130490,C# From Scratch,5604f2e4ec584d0cba3f173ed0bdd5d8,software development
5345,130503,Android Material Design with Design Support Library,9881bb64ab764bf98104f131b1b1fea1,operating system
5346,130507,Building Realtime AngularJS Controls,3de57af67a5542d29db19ba01fd805af,software development
5347,130509,AngularJS Line of Business Applications,82962d4962a7474caeefc30a4941eccd,software development
5348,130510,Application Building Patterns with AngularJS,15cadb43e90b403f8b9831e1a37b4d5e,software development
5349,130511,"Building a Site with Bootstrap, AngularJS, ASP.NET, EF and Azure",b93ff197d4c74885910cbd7789215cd7,software development
5350,130512,Large Scale JavaScript on Client and Server,8200456e0bb5407b8dfba5564b4623b5,software development
5351,130517,Testing Web Applications with CodedUI,95ab34780e824a0d8e3d91a608b8b214,software development
5352,130518,"Building a Web App with ASP.NET Core RC1, MVC 6, EF7 & AngularJS",90fb14a5ccef42bcb12c36bfaf5e710d,software development
5353,130528,Python – Beyond the Basics,ea89a850a3c846cca1aa7ee6f503aafb,software development
5354,130539,Cisco CCNA Voice: Configuration and Advanced Features,3622d1e8d4074fd085e729c39af210ab,networking and telecommunication
5355,130541,Building a Web Application with Polymer.js and Material Design,261df1d625284cdc921df27a804adc74,software development
5356,130548,Building Cross-Platform Mobile Apps with Telerik AppBuilder,d4ef3e7e16b74d4492d890ad3fad4c64,software development
5357,130565,PMP® Exam Prep – Project Integration Management,d87017408c2d4d0ebc7a45c275484482,leadership and management
5358,130569,Digital Drawing and Painting in Illustrator and Photoshop,bd887ce6048f4470b8a3910ee4671c4a,personal skills
5359,130576,CompTIA Security+ (SY0-401) Cryptography,91c4e0e877034fb6beceb6e2662bbc51,security
5360,130577,SSCP®: Cryptography,6f3d1722f4f84b08831d0ca5aee8f9b2,security
5361,130581,PMP® Exam Prep – Project Risk Management,7affb196f7da4ca7a99e806415d0cd23,security
5362,130588,Creating a Snake Rig for Animation in Maya,314d284a15b6435f9340149688e75277,software development
5363,130595,Overview of the TOGAF® 9.1 Enterprise Architecture Framework,60c1fc5fedb240339b5139899dcd1606,software development
5364,130601,User Experience First and in Context,b74d1f77304449cba54e0a6269e7db9d,personal skills
5365,130621,Test Automation with CodedUI,d157d6a7540f4fa4baa328fd15ca33fb,software development
5366,130649,First Look: Native Docker Clustering,23d741e40276426cb3409688c2032220,software development
5367,130664,io.js and Node.js Next: Getting Started,65a7b93972304693a0418617e9891d2f,software development
5368,130695,Getting Started with Android Material Design,ce7ded488d4e43c582e5169a8703b10d,operating system
5369,130745,WebGL and Three.js Fundamentals,d1d3402d1b0741c887a27e0d00ac244c,software development
5370,130775,Play by Play: Ruby Programming with Francis Hwang,c667de27b1a44603909f4fe89a5db817,software development
5371,130797,VMware Horizon View 6.0 New Features,784beac70efe44f08f8e97422076ed58,operating system
5372,130855,Play by Play: Learning AngularJS With Ken Cenerelli and John Papa,2f3f57cba01c4dcbbd1d4a7103952465,software development
5373,130872,PowerShell Remoting Fundamentals,dce48a75a7f643c586e7a9bf81916cdf,software development
5374,130885,Date and Time Fundamentals,3c17236db0754e78ba9b3745be611552,software development
5375,130899,ITIL® Foundations,80672b48e91640299ab376303752c12d,security
5376,130913,ASP.NET MVC Fundamentals,8ab3970a68974c9787710a35685b42bb,software development
5377,130952,What's New in iOS 9,afff67ce98214088b1a1bd1ba01ab9d7,operating system
5378,130953,iOS Graphics and Animation Programming,9d7e36103472492d81924d6d05f33dba,software development
5379,130955,Prototyping Interactive Infographics and Maps in Edge Animate,dd56430f10d84701893661e7011f7d3f,software development
5380,130998,Cisco CCNA Security: Introduction to Network Security,53b19a7beb704634968c1a43d5f797e8,security
5381,131042,Java Persistence API (JPA) 2.1,fffa1a0d87ab4bb599e559cc6b2da7f1,software development
5382,131090,Building Web Apps With Node.js,c0ec3300a74744f08282969bc5f02b30,software development
5383,131129,SQL Server: Scaling SQL Server 2012 and 2014: Part 2,dafbb99c29eb4756a35cde9d33046637,software development
5384,131134,VMware ESX Server: Configuring,522b112f392b4bedb04d86aa5422f1a0,operating system
5385,131191,Sublime Text 3 From Scratch,913d65823198496a94a731fc1b332f9a,software development
5386,131216,Responsive HTML Email Design,fa10340e8efb42e081b1279ac228ca42,networking and telecommunication
5387,131284,Career and Survival Strategies for Software Developers,36825fb0bc604a5fb12a99be1f6ff4f7,software development
5388,131293,Xamarin.Forms and Data,322a7aa0017e4a83a5cab6fc3e3bc3e3,software development
5389,131306,Build an HTML Helper Library for ASP.NET MVC 5,fd18b84003a64e39bc30b78f2af6eb98,software development
5390,131307,Introduction To Kendo UI,4fab9ea3287949fcbc43bf5b2558067f,operating system
5391,131313,Kendo UI and AngularJS from Scratch,19c43e7187634438916f4be86471a1f9,software development
5392,131352,TFS Build 2015: First Look,b4dc6af784594b9f8899240d4c5ff1bb,operating system
5393,131364,Citrix XenDesktop/XenApp 7.6 LTSR CCA-V: Introduction,900b28e311b64d47a28e7a313c32562e,operating system
5394,131368,Introduction to the Java API for WebSockets,e84e281d527c4cf2a0ec882866c9aa51,networking and telecommunication
5395,131413,Introduction to Mongoose for Node.js and MongoDB,faa4325404a64765ba0baa2190f3c092,software development
5396,131418,Windows 10 Configuring (70-697): Configure Storage,800fa14eccde4759bd8ae6e2d1f6ff95,operating system
5397,131424,Introduction To Visualforce,2ff4c3daa3d2409eb87273b851c42750,software development
5398,131455,"Building Applications with Angular, Firebase, and AngularFire",e90ba3d0bd264fb39f593d585750a304,software development
5399,131508,The Dark Side of Technology Careers,16927123babe444f9dbb91d349f0a0e4,security
5400,131550,Spring Security Fundamentals,db61ddf73fdc45238b0c727429ceeee7,security
5401,131564,CoffeeScript Fundamentals,9e89ade0c1fb40249eee4d43c14d09bd,software development
5402,131588,Using HTML5 and CSS3,3f8f5db629af41cebb37fc66ea2cc550,software development
5403,131623,iOS Unit Testing with XCTest,b673cdfd901649069cf34c1e6a45ccde,operating system
5404,131655,Artist's Guide to Python Scripting in Maya,ea297875fc6a46a5872ad4c13d161225,software development
5405,131682,vSphere 6 Foundations: Configure vSphere Storage,bd1815eeac5a4f9c811d1b45a16737a4,cloud computing
5406,131705,Cisco CCNA: IP Routing,dd09ac185d5e440ebae85143b6f80ad0,networking and telecommunication
5407,131711,Career Strategies and Opportunities for Salesforce Platform Developers,229cd26383a547a6969c185fdc643ff8,software development
5408,131751,CompTIA Storage+ Part 3: Data Protection & Storage,96dc1e32735842e5b785a2cdff8b5ce8,security
5409,131759,"Excel 2007: Templates, PivotTables, Macros, and Printing",09262765c8f04463bdabaa5726b202a9,software development
5410,131792,Cisco CCNP TSHOOT: Troubleshooting LAN Technologies,cfe4f73d4b9a4539921019437a50ffc1,networking and telecommunication
5411,131823,Alan Turing's Wonderful Machine,5b95d8456b8c4c069dbe4ce1f92e62ba,hardware
5412,131827,Rebuilding Web Forms Applications in MVC,6413dd8b4e6b4222b37c1db6bd715094,software development
5413,131865,So You Want to be an Entrepreneur?,c1dad70891604bdb9f0e67d789abc1c0,personal skills
5414,131886,Infusing Energy into Illustrations Using Adobe CC,74d63982ca9e4a02a0c32b9b2896a76b,software development
5415,131890,OneDrive for Business,28663cfe18ed48949909a4b0ee730295,cloud computing
5416,131953,"Build Process, Workflows and Tooling With Grunt.js and Beyond",a6547daa1ea34f95b9162b3d2394456f,software development
5417,131960,PMP® Exam Prep – Introduction to Project Management & The PMP® Exam,3973f47750e04dca9ef5dcdccb373044,leadership and management
5418,132000,Play by Play: NodeJS with Tim Caswell,f06092e96ca642e39ccf34a0c4ffd2d5,software development
5419,132022,Building Applications with Aurelia,3210416094294f8b8e9cf457d1a580d6,software development
5420,132023,vSphere 6 Foundations: Configure vSphere Networking,4947b63cd0d44c7aa1ded59c75856b72,networking and telecommunication
5421,132043,How to Start and Run a Successful Freelancing Business,2a3eaec2fada49d1a6ab9198ff3926e1,networking and telecommunication
5422,132058,Introduction to Lightroom CC,2e7c69119a104ff3a5186de6f46db33a,software development
5423,132086,Scaling Up,83b6eddfa56a45fda7a6391cc108274e,personal skills
5424,132132,Windows Server 2012 R2 (70-410) Install and Configure Servers,909729c642774980bac77bc5279f830a,operating system
5425,132138,Microsoft Test Manager 2013,53d5dc939a844377992bc50e51661d8b,software development
5426,132146,Design a Database Structure with SQL Server 2014 (70-465),2d110a0bb5394ae6aa389d325d4ebaa1,software development
5427,132157,SQL Server 2008 Database Development (70-433) Part 1,84649c35403e4fc39d164eb69df5b22b,software development
5428,132251,10 Ways to Build Web Services in .NET,aaea6e7e96124fe581a29cb733510380,software development
5429,132285,VMware Certified Associate – Data Center Virtualization (VCA-DCV),4a9461857ac748d8a8ca761d2fba9cff,cloud computing
5430,132293,SharePoint 2013 Workflow - Web Services,af8cb47bcfe14394a6cb6108f0ad78eb,cloud computing
5431,132337,Introduction to Objective-C,0085c394d9b24342a16955c43d9ad46b,operating system
5432,132354,UI Prototyping with Framer.js,e982b9afdae24238980db9ef144e73c7,software development
5433,132355,Getting Started with Wijmo 3,405c7f6f422a409fa628cbe768338277,software development
5434,132357,Building Your First Xamarin.Android App from Start to Store,af3f8ec9751b41a288d364e9828c1e28,software development
5435,132361,Creating a Mobile First Website with AngularJS and Sass,8b5fe743e77b440c9892550a74a2ccfb,software development
5436,132410,Choosing a JavaScript Framework,f75040dca16e41aea33b44e4d85de6fc,software development
5437,132424,Introduction to Joomla!,d5d3cd28bb62464cb04a62158e41818c,software development
5438,132430,"Cisco CCNP TSHOOT: Troubleshooting WAN, Voice and Video",9c3ca84cee0540d2a7cccbfa822a2454,networking and telecommunication
5439,132445,AngularJS Application Development,03b6366a083a46e1b85b3661a9aae0a3,software development
5440,132477,System Center 2012 Configuration Manager: Initial Configuration,e70a525b6b44458ca6596e81d463cd83,operating system
5441,132494,Introduction to 2D Game Programming with XNA,c667988cf6ba43208ee96157f82b436a,software development
5442,132495,Building Your First Game For Android And The PC Using Java,d3ccea4b2bd94ae4a20a0574f2d303f0,software development
5443,132498,Developing HTML5 Games with Construct 2,5496398e29664cb39e31b3c257a9cc4d,software development
5444,132505,Creating Custom User Interfaces in Maya and Qt Designer,5d2d94298c724c309af7d0711343e0e9,software development
5445,132523,jQuery Animation,9b0397b092194903a3d8d221d672b954,software development
5446,132527,Introduction to OneNote 2013,fbb95d8eda2a4645a2593d55d43c5075,software development
5447,132580,JavaScript Templating with Handlebars,f1fb6c4b301d42e3a02daee4c3328ef0,software development
5448,132585,PRINCE2® - Introducing the Value and Fundamentals,65b4985fd0f7466fbbcae7f372752e2c,operating system
5449,132614,CLR Fundamentals,5ab031814179404a9c87b0e678576061,leadership and management
5450,132645,Network Architecture for CompTIA Network+ (N10-006),bdcaa9fb8e4c44a38a1de674e85e4d4a,networking and telecommunication
5451,132663,Multicam Editing in Adobe Premiere Pro CC,73d367554afc4a478cc7eed9e955ce0a,networking and telecommunication
5452,132664,CISSP® - Communications and Network Security,db1e9ee3590e4844b6160e8f60199a67,security
5453,132673,WCF Design Concepts,b08a5c969a7a429e95e1af3bc2c7ebd5,product management
5454,132690,Animating AngularJS Applications,471397872e34453c93a96bff9c968579,software development
5455,132718,Katana Essentials,60ab41723b984ee4bb53dd1dc1919340,personal skills
5456,132734,Creating Publishable Templates in After Effects,aa86f498c41a41debda9c93c2f770a0c,product management
5457,132859,Building Modern Navigation Designs in Photoshop and HTML,ac710536ac2f4945b85fca34f4e778cb,software development
5458,132946,"ASP.NET in Multi-tenant App, Examples in MVC, ExtJS, and Angular",a67b3135b06540bb95488b9b828fdc55,software development
5459,133069,CompTIA Network+ (2012 Objectives): Part 1,d3569cc593ce4a2fae47d1c6ca251ebe,networking and telecommunication
5460,133097,Building Windows 8 Applications with JavaScript and HTML,0bf1058e5f8b41bd8e5b2bff0e93d72c,software development
5461,133143,A Comparison of Microsoft Web Technologies,48e56b060d09413d9e0f7b346940ca06,software development
5462,133146,Cisco CCNA: Network Control and Security,2ede69f4ae994cbcb6bf13aadc0b71f3,security
5463,133168,vSphere 6 Foundations: Perform Basic Troubleshooting,fbbef67cf4a04702b62cd69cd075e733,operating system
5464,133184,Lync Server 2013 Core Solutions Pt. 1: Planning & Installing,067885457a274227b21aa6220020e28a,software development
5465,133186,SharePoint at Work: Create Custom Lists,f85d27c0ed9e414d86a46277f9ff5be1,networking and telecommunication
5466,133236,ALM with TFS 2012 Fundamentals,400f48e1afb84c51824fd2d2c4af6b1d,leadership and management
5467,133261,What's New in Angular 1.3,fe0b3207fe4348a698394a3e91c45222,software development
5468,133279,Windows Server 2012 R2 (70-410) MCSA and the 70-410 Exam,80dcfdb3b9af43cb8981f06828860e8e,operating system
5469,133282,Meteor.js Fundamentals for Single Page Applications,23258f42f4f340bb8cf313068fdeac1d,software development
5470,133319,Play by Play: AngularJS Application Design with Scott Allen and Dan Wahlin,cf91255def59404abb26d25eac4188e3,software development
5471,133383,Deploying iOS Applications for Testing and the App Store,f12f072217784b95b1227f136c4436b1,software development
5472,133525,Interactive Data Visualization with D3.js,7d873f877e5442bc9fc3c40a5c8345b9,data science
5473,133648,CompTIA A+ Part 2: Networking,0511fbf70edd4913a11668955f701764,networking and telecommunication
5474,133667,ExtJS Desktop Fundamentals,e278507ef6bf43928c2f1ca531af18bf,software development
5475,133701,Advanced V-Ray Techniques for Film and TV,350b4fe7e8d74f55a7d54148803e11f7,product management
5476,133713,Twilio Service Basics,f1cecb434a924536a7f6fd1920c0b14b,networking and telecommunication
5477,133737,A Web Developer's Guide to Images,d1bcddfa447c4bf7b5cae5cf07aea720,software development
5478,133794,Getting Started with Spring Data JPA,6d6e1d139eb44ce8935885aa3be1c335,software development
5479,133859,AngularJS Forms Using Bootstrap and MVC 5,eeac5626a14a41a687402af385e5ca51,software development
5480,133865,Extending IIS 7.5 with Modules and Handlers,1dad958f73234a96bd45facd30f21ef5,software development
5481,133927,Juniper JNCIA-Junos - Introduction to Junos OS,b425ea2db82941f4a871fa295f318602,operating system
5482,133936,Creating GUIs Using PowerShell Studio 2015 - The Essentials,00aef4227a2445c2bdf99eb3b76e9601,software development
5483,134044,Play by Play: Rails App Development with Aaron Patterson,b28e196906374fd99511b2b7e91c0d77,software development
5484,134052,Swift for iOS Developers,e9fda1c982424e4ca2105e9a21db2dcc,software development
5485,134112,Meet Node.js,567f054319a047109a04a965ba6400f4,software development
5486,134128,Your First Day in Flash,b564ffe859744d9c88e91a6d2889324d,software development
